"","x"
"1",1720.247377
"2",3130.972545
"3",3307.483115
"4",3751.251352
"5",2951.790571
"6",2563.683043
"7",2367.700872
"8",2995.207242
"9",3569.923482
"10",3336.051598
"11",2815.47088
"12",2396.184045
"13",1437.116934
"14",1393.696704
"15",966.17157
"16",622.578875
"17",642.280132
